Title,Rating,Price,link,Specifications
CARRIER 1 Ton 3 Star Window AC  - White,4.3,"Rs. 23,990",https://rukminim1.flixcart.com/image/312/312/jtx9evk0/air-conditioner-new/j/h/c/12k-estra-3-star-wrac-ac-r22-1-0-window-carrier-fixed-speed-original-imaff5vzhgkwhzh7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1120 W
,,,,Noise level: 54 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Complete Unit and 5 Years on Compressor
,,
LG 1.5 Ton Split Dual Inverter AC  - White,,"Rs. 44,699",https://rukminim1.flixcart.com/image/312/312/kk5rgy80/air-conditioner-new/0/9/5/msnq18enza-anlg-1-5-split-dual-inverter-lg-original-imafzkjdkkhedv6x.jpeg?q=70,Wi-Fi Enabled: No
,,
CARRIER 1.5 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 36,990",https://rukminim1.flixcart.com/image/312/312/klfhk7k0/air-conditioner-new/u/l/q/18k-3-star-ester-nxi-inverter-r32-split-ac-split-carrier-original-imagyk2qgcqb735k.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1750 W
,,,,Noise level: 37 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compressor from Carrier
,,
"SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White, Brown",4.2,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/kg40k280/air-conditioner-new/g/v/v/ar18ty3qbbr-1-5-split-samsung-inverter-original-imafwefyybhvyxh7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1748 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 47,990",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/r/q/d/1t-3d-cool-purafresh-inverter-3s-copr-mps-1-split-whirlpool-original-imafu44ep4gdnmfj.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1500 W
,,,,Noise level: 30 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Comprehensive Unit , 10 years on compressor & 1 year on condensor"
,,
SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White,4.8,"Rs. 56,500",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/c/c/z/ar18nv3xewknna-ar18nv3xewkxna-mps-1-5-split-samsung-inverter-original-imafu44gecfdzvu6.jpeg?q=70,Condenser Coil: Alloy
,,,,Power Consumption: 1860 W
,,,,Noise level: 52 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 10 Years Compressor and 5 Years Condensor Warranty"
,,
Daikin 1.5 Ton 3 Star Split Inverter AC  - White,3.9,"Rs. 36,550",https://rukminim1.flixcart.com/image/312/312/k0r15e80/air-conditioner-new/v/a/g/ftkt50tv16u-1-5-split-inverter-daikin-original-imafkhgg6z3pbksc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1740 W
,,,,Noise level: 35 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years on Compressor From Daikin
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
TOSHIBA 1.8 Ton 5 Star Split Inverter AC  - White,,"Rs. 59,490",https://rukminim1.flixcart.com/image/312/312/k6qsn0w0/air-conditioner-new/a/h/k/ras-18pkcv2g-in-ras-18pacv2g-in-1-5-split-inverter-toshiba-original-imafp4symphgh7gg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1850 W
,,,,Noise level: 40 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 year on product, 10 years on compressor"
,,
Hitachi 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 31,990",https://rukminim1.flixcart.com/image/312/312/kn7sdjk0/air-conditioner-new/k/o/4/raw518hedo-window-hitachi-fixed-speed-original-imagfy3cmnm7m4wg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1134.28 W
,,,,Noise level: 50 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 DegreeC
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 5 Years on Compressor
,,
LG 1 Ton 5 Star Split Dual Inverter AC  - White,4,"Rs. 39,500",https://rukminim1.flixcart.com/image/312/312/kmqn3bk0/air-conditioner-new/u/k/k/ms-q12swzd-split-lg-dual-inverter-original-imagfkfgrbz7kck2.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1050.84 W
,,,,Noise level: 21 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 5 Years on PCB and 10 Years on Compressor with Gas Charging from LG"
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Title,Rating,Price,link,Specifications
Voltas 1.5 Ton 3 Star Hot and Cold Window AC  - White,4.2,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/k6qsn0w0/air-conditioner-new/q/j/x/18h-czp-1-5-window-inverter-voltas-original-imafp4w2hnvcwfqn.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1800 W
,,,,Noise level: 58 dB
,,,,Refrigerant: R22
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and Condenser and 5 Years on Compressor
,,
Blue Star 1 Ton 3 Star Window AC  - Milky White,4.3,"Rs. 23,490",https://rukminim1.flixcart.com/image/312/312/k6pd7680/air-conditioner-new/f/2/t/3w12la-1-window-fixed-speed-blue-star-original-imafp3u3hgzf97ut.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1160 W
,,,,Noise level: 54 dB
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 year on Product and 5 Years on Compressor from Blue Star
,,
Hitachi 1.5 Ton 3 Star Split Inverter AC  - White,4.1,"Rs. 37,279",https://rukminim1.flixcart.com/image/312/312/kd7pevk0/air-conditioner-new/m/a/5/rmn-emn-cmn-322hcea-mps-2-split-hitachi-inverter-original-imafu5nddqm2bqea.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1730 W
,,,,Noise level: 36 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,"1 years Comprehensive warranty, 5 years on Controller/PCB, 10 years on Compressor, 1 year Free Gas Recharge"
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
Daikin 1 Ton 3 Star Split with PM 2.5 Filter AC with PM 2.5 Filter  - White,4.3,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/ko7idu80/air-conditioner-new/5/r/s/mtl35tv16w1-rl35tv16w1-split-daikin-fixed-speed-original-imag2pz9pmydexax.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 918 W
,,,,Noise level: 29 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor From Daikin
,,
SAMSUNG 1 Ton 3 Star Split Inverter AC  - White,4.8,"Rs. 41,000",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/z/d/v/ar12nv5xewkxna-mps-1-split-samsung-inverter-original-imafu44g2hz92wpa.jpeg?q=70,Condenser Coil: Alloy
,,,,Power Consumption: 1180 W
,,,,Noise level: 48 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 10 Years Compressor and 5 Years Condensor Warranty"
,,
IFFALCON by TCL 1.5 Ton 5 Star Split Dual Inverter Smart AC with Wi-fi Connect  - White,4.1,"Rs. 36,990",https://rukminim1.flixcart.com/image/312/312/kn7sdjk0/air-conditioner-new/6/j/h/fac-18csd-v5s-split-iffalcon-by-tcl-dual-inverter-original-imagfxxh73n7hrgk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1350 W
,,,,Noise level: 46 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 60 degree C
,,,,Wi-Fi Enabled: Yes
,,,,1 Year on Product and 5 Years on Compressor
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
TOSHIBA 1.8 Ton 3 Star Split AC  - White,,"Rs. 44,000",https://rukminim1.flixcart.com/image/312/312/k6s82vk0/air-conditioner-new/f/b/b/ras-24j2kg-in-ras-24j2ag-in-1-8-split-fixed-speed-toshiba-original-imafp68rxxeczern.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2200 W
,,,,Noise level: 39 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Date of Purchase
,,
SAMSUNG 1.5 Ton 3 Star Split AC  - White,4.5,"Rs. 35,038",https://rukminim1.flixcart.com/image/312/312/k687wy80/air-conditioner-new/8/b/p/ar18rg3bawknna-1-5-split-fixed-speed-samsung-original-imafzqg9ffru8ggv.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1860 W
,,,,Noise level: 42 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 5 Years on Compressor"
,,
SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 39,500",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/r/y/d/ar12nv3hltr-mps-1-split-samsung-inverter-original-imafu44jmhk3qxkw.jpeg?q=70,Condenser Coil: Alloy
,,,,Power Consumption: 1780 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 10 Years Compressor and 5 Years Condensor Warranty"
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
IFB 1 Ton 3 Star Split Inverter AC  - White,,"Rs. 33,599",https://rukminim1.flixcart.com/image/312/312/k8ddoy80/air-conditioner-new/m/7/j/iaci12x83t3c-1-split-inverter-ifb-original-imafqehfxgbsyyh8.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1001 W
,,,,Noise level: 28 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years On Compressor
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,,"Rs. 59,900",https://rukminim1.flixcart.com/image/312/312/kr83ukw0/air-conditioner-new/3/q/1/ar18ay5ybwk-split-inverter-samsung-original-imag52jjyhdyr4wg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 832.8 kWh
,,,,Noise level: 45 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compressor
,,
Voltas 1.5 Ton 3 Star Window AC  - White,4.3,"Rs. 25,980",https://rukminim1.flixcart.com/image/312/312/jy3anbk0/air-conditioner-new/z/b/y/183-dza-r32-1-5-window-fixed-speed-voltas-original-imafgbz9hpnkwhs4.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1729 W
,,,,Noise level: 58 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 4 Years on Compressor
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Panasonic 1 Ton 5 Star Split Inverter AC  - White,,"Rs. 36,194",https://rukminim1.flixcart.com/image/312/312/kpodocw0/air-conditioner-new/f/r/e/cs-zu12xky-cu-zu12xky-split-panasonic-inverter-original-imag3ue3mch4tfre.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 588.97 kWh
,,,,Noise level: 43 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compresser
,,
Hitachi 1.5 Ton 4 Star Split Inverter AC  - White,4.1,"Rs. 35,890",https://rukminim1.flixcart.com/image/312/312/kgv5x8w0/air-conditioner-new/x/g/4/rsng417hdea-1-5-split-hitachi-inverter-original-imafxy55g9vbw7jt.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 940.57 W
,,,,Noise level: 42 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Hitachi
,,
Daikin 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 45,377",https://rukminim1.flixcart.com/image/312/312/kcuug7k0/air-conditioner-new/k/a/s/ftkg-rkg-50tv16u-mps-1-5-split-daikin-inverter-original-imaftw6xsv8rgfqv.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1415 W
,,,,Noise level: 29 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Machine and 5 Years on Compressor from Daikin
,,
MarQ By Flipkart 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/v/j/c/fkac155sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhckfugfeqjc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1520 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
"LG 1.5 Ton 5 Star Split Dual Inverter AC  - White, Maroon",4.3,"Rs. 46,500",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/f/w/5/ks-q18wnzd-mps-1-5-split-lg-dual-inverter-original-imafu44gsngfwvz6.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1440 W
,,,,Noise level: 31 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"10 Years on Compressor with free gas recharge*, 5 Years on PCB*"
,,
SAMSUNG 1 Ton 3 Star Split Inverter AC  - White,4.4,"Rs. 39,800",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/n/d/g/ar18nv3hewk-mps-1-5-split-samsung-inverter-original-imafu44ggywa52rz.jpeg?q=70,Condenser Coil: Aluminium
,,,,Power Consumption: 1060 W
,,,,Noise level: 48 dB
,,,,Wi-Fi Enabled: No
,,,,5 Years on Condenser and 10 Years on Compressor
,,
CARRIER 1.5 Ton 3 Star Split AC  - White,2.8,"Rs. 39,490",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/y/s/h/18k-duraedge-mps-1-5-split-carrier-fixed-speed-original-imafu44dhwrghfgz.jpeg?q=70,Power Consumption: 983 W
,,,,Noise level: 40 dB
,,,,Refrigerant: R-22
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Title,Rating,Price,link,Specifications
Whirlpool 1.5 Ton Split Inverter Expandable AC  - White,3.8,"Rs. 30,950",https://rukminim1.flixcart.com/image/312/312/klb78nk0/air-conditioner-new/d/g/1/nitrocool-3s-copr-inverter-white-2021-1-5-split-whirlpool-original-imagygqjy2hzkmyp.jpeg?q=70,Wi-Fi Enabled: No
,,
Whirlpool 1.5 Ton Split Inverter AC  - White,3.9,"Rs. 35,000",https://rukminim1.flixcart.com/image/312/312/kmz7qfk0/air-conditioner-new/s/l/j/1-5-t-nitrocool-pro-5s-copr-inv-1-5-split-whirlpool-inverter-original-imagfr4ju22dmrd6.jpeg?q=70,Wi-Fi Enabled: No
,,
Daikin 0.8 Ton 3 Star Split AC  - White,3.9,"Rs. 25,449",https://rukminim1.flixcart.com/image/312/312/k1gr2q80/air-conditioner-new/x/x/e/gtl28tv16x2-0-8-split-fixed-speed-daikin-original-imafbuywbgmkdsaf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 767 W
,,,,Noise level: 29 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
SAMSUNG 1 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 43,500",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/z/d/v/ar12nv5xewkxna-mps-1-split-samsung-inverter-original-imafu44g2hz92wpa.jpeg?q=70,Condenser Coil: Alloy
,,,,Power Consumption: 930 W
,,,,Noise level: 48 dB
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 10 Years Compressor and 5 Years Condensor Warranty"
,,
Hitachi 1 Ton 5 Star Window AC  - White,4.2,"Rs. 28,999",https://rukminim1.flixcart.com/image/312/312/air-conditioner-new/k/e/g/1-0-hitachi-window-raw511kud-original-imadvurayva6tfvd.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1030 W
,,,,Wi-Fi Enabled: No
,,,,1 Year for Product & 4 Years for Compressor
,,
ONIDA 1 Ton Split Dual Inverter Expandable AC  - White,3.3,"Rs. 26,579",https://rukminim1.flixcart.com/image/312/312/kfpq5jk0/air-conditioner-new/f/z/b/ir123ura-n-1-split-onida-dual-inverter-original-imafw3bktp7d9yy4.jpeg?q=70,Ambient Temperature: 25 degree C
,,,,Wi-Fi Enabled: No
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
Voltas 1.5 Ton 3 Star Split AC  - White,4.2,"Rs. 33,900",https://rukminim1.flixcart.com/image/312/312/jucz98w0/air-conditioner-new/c/a/s/183-dzz-1-5-split-voltas-fixed-speed-original-imafffynabh3hhmz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1458 W
,,,,Noise level: 47 dB
,,,,Refrigerant: R-22
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
Panasonic 1.5 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 34,990",https://rukminim1.flixcart.com/image/312/312/kltryq80/air-conditioner-new/l/l/y/cs-ru18xkytw-cu-ru18xkytw-split-panasonic-inverter-original-imagyugnrnv2djmk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1056.45 W
,,,,Noise level: 48 db
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive on Warranty Product, 4 Years on PCB and 9 Years On Compressor"
,,
Whirlpool 4 in 1 Convertible Cooling 1.5 Ton 5 Star Split Inverter AC  - White,4,"Rs. 36,990",https://rukminim1.flixcart.com/image/312/312/klgx0280/air-conditioner-new/o/o/7/magicool-convert-split-whirlpool-inverter-original-imagyhgyutajybfs.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 770.5 W
,,,,Noise level: 45 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Godrej 1.5 Ton 3 Star Split AC  - White,4.2,"Rs. 30,490",https://rukminim1.flixcart.com/image/312/312/k612pow0/air-conditioner-new/g/4/g/ac-1-5t-gsc-18ntc3-wta-1-5-split-inverter-godrej-original-imafzhf3vykygjyp.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1137.94 W
,,,,Noise level: 46 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and Condenser Coil Warranty and 5 Years on Compressor Warranty from Godrej
,,
CARRIER 1.5 Ton Split Inverter AC  - White,,"Rs. 36,890",https://rukminim1.flixcart.com/image/312/312/klwmufk0/air-conditioner-new/i/l/x/18k-durafresh-nxi-inverter-split-ac-3-star-r32-split-carrier-original-imagyx6busne6bgu.jpeg?q=70,Wi-Fi Enabled: No
,,
Daikin 1.5 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 36,200",https://rukminim1.flixcart.com/image/312/312/kkyc9zk0/air-conditioner-new/x/w/a/mtkl50tv16v-rkl50tv16v-c-split-inverter-daikin-original-imagy6kh7sp8mhqh.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1752 W
,,,,Noise level: 35 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Daikin
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Hitachi 2 Ton 5 Star Split Inverter AC  - Gold,4.1,"Rs. 53,490",https://rukminim1.flixcart.com/image/312/312/kmqn3bk0/air-conditioner-new/w/r/i/rmog524heea-split-hitachi-inverter-original-imagfkks7uxgmp45.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2070 W
,,,,Noise level: 37 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,"2 years Comprehensive warranty, 5 years on Controller/PCB, 10 years on Compressor, 1 year Free Gas Recharge"
,,
Whirlpool 1.5 Ton 3 Star Split Inverter AC  - White,4.1,"Rs. 36,000",https://rukminim1.flixcart.com/image/312/312/jucz98w0/air-conditioner-new/h/y/m/1-5t-magicool-pro-3s-copr-inv-1-5-split-whirlpool-inverter-original-imafffyzfzzyzhg6.jpeg?q=70,Condenser Coil: Copper
