Title,Rating,Price,Link,Specifications
Infinix X1 100 cm (40 inch) Full HD LED Smart Android TV,4.2,"Rs. 22,999",https://rukminim1.flixcart.com/image/312/312/krf91u80/television/o/t/4/40x1-infinix-original-imag57qzs9euuhgw.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Full HD 1920 x 1080 Pixels
,,,,24 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Domestic Warranty
,,
SAMSUNG Neo QLED 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,,"Rs. 1,19,900",https://rukminim1.flixcart.com/image/312/312/kthjy4w0/television/a/y/l/qa50qn90aaklxl-samsung-original-imag6tsbuz33g2er.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Warranty on Product and 1 Year Additional on Panel
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
HUIDI 80 cm (32 inch) HD Ready LED Smart TV,4,"Rs. 12,199",https://rukminim1.flixcart.com/image/312/312/kqse07k0/television/q/n/m/hd32d1m18-huidi-original-imag4puzwjsvjdrt.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android Based
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Warranty
,,
IMPEX 80 cm (32 inch) HD Ready LED TV,4.7,"Rs. 14,499",https://rukminim1.flixcart.com/image/312/312/k0tw13k0/television/7/g/y/impex-gloria-32-original-imafkjcmqkv4tqwv.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,16 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,3 Years Warranty on Product
,,
TCL 2021 Edition 79.97 cm (32 inch) HD Ready LED Smart Android TV,4,"Rs. 17,199",https://rukminim1.flixcart.com/image/312/312/kr3tj0w0/television/w/u/v/43p30fs-tcl-original-imag4z2zeyv8vmyx.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,HD Ready 1366 x 768 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,3 Years Warranty
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Onix 108 cm (43 inch) Full HD LED TV,4.9,"Rs. 29,990",https://rukminim1.flixcart.com/image/312/312/ken59jk0/television/4/j/y/onix-crystal-43-original-imafv9efg8g65gr2.jpeg?q=70,Full HD 1980 x 1080 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Warranty on Product
,,
SAMSUNG Series 7 138 cm (55 inch) Ultra HD (4K) LED Smart TV,4.4,"Rs. 1,04,900",https://rukminim1.flixcart.com/image/312/312/jialea80/television/f/x/r/samsung-55nu7100-original-imaf64eyph7tkw5c.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Comprehensive and 1 Year Additional on Panel from Samsung
,,
SAMSUNG Series 4 80 cm (32 inch) HD Ready LED Smart TV,4.4,"Rs. 17,166",https://rukminim1.flixcart.com/image/312/312/k0bbb0w0pkrrdj/television-refurbished/w/j/w/c-ua32n4300arxxl-ua32n4300arlxl-samsung-original-imafgzn6jpncz9yg.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,HD Ready 1366 x 768 Pixels
,,,,40 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,A+
,,,,1 Year Comprehensive and 1 Year Additional on Panel from Samsung
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SAMSUNG 108 cm (43 inch) Full HD LED TV,4.2,"Rs. 48,900",https://rukminim1.flixcart.com/image/312/312/television/c/a/f/samsung-43k5002-original-imaes2hv5k52hfwu.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,14 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 1 x USB
,,,,A+
,,,,"1 Year Comprehensive Warranty, 1 Year Warranty on Panel"
,,
Sansui 80 cm (32 inch) HD Ready LED Smart TV,4.2,"Rs. 12,499",https://rukminim1.flixcart.com/image/312/312/k20r8nk0/television/c/f/3/sansui-jsk32lshd-original-imafhgvrguvd2zye.jpeg?q=70,Netflix|Prime Video|Youtube
,,,,Operating System: Linux
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year Comprehensive and 1 Year Additional Warranty on LED Panel
,,
Onix 108 cm (43 inch) Full HD LED Smart Android TV,,"Rs. 39,000",https://rukminim1.flixcart.com/image/312/312/ken59jk0/television/g/c/b/onix-liva-43-original-imafv9eydvxrwtvc.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Full HD 1980 x 1080 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Warranty on Product
,,
Panasonic Shinobi 108 cm (43 inch) Full HD LED TV,4,"Rs. 48,900",https://rukminim1.flixcart.com/image/312/312/television/5/v/2/panasonic-th-49d450d-original-imaeqzqrfkgk8hmg.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,10 W x 2 Speaker Output
,,,,200 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,IPS
,,,,1 Year Panasonic Warranty
,,
PHILIPS 7600 Series 146 cm (58 inch) Ultra HD (4K) LED Smart TV,,"Rs. 89,990",https://rukminim1.flixcart.com/image/312/312/kshtxu80/television/b/l/c/58put7605-94-philips-original-imag6fyzhgeg5qug.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Linux based
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,LED
,,,,2 Years Warranty Provided By the Manufacturer Upon Date of Purchase
,,
SAMSUNG 165.1 cm (65 inch) Ultra HD (4K) LED Smart TV,4.5,"Rs. 94,990",https://rukminim1.flixcart.com/image/312/312/jx6fiq80/television/8/h/r/samsung-ua65ru7100kxxl-original-imafhp6yhkbpcjny.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Comprehensive and 1 Year Additional on Panel from Samsung
,,
CloudWalker Cloud TV 127 cm (50 inch) Full HD LED Smart TV,4.1,"Rs. 42,989",https://rukminim1.flixcart.com/image/312/312/jc0ttow0/television/c/4/9/cloudwalker-cloud-tv-50sf-original-imaff8zuzzhbhkdp.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android Based
,,,,Full HD 1920 x 1080 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+ Grade
,,,,1 Year Warranty
,,
Panasonic 108 cm (43 inch) Ultra HD (4K) LED Smart TV,,"Rs. 39,780",https://rukminim1.flixcart.com/image/312/312/kt0enww0/television/g/3/j/th-43jx650dx-panasonic-original-imag6gezbcx5bhdn.jpeg?q=70,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year From Date of Purchase
,,
Title,Rating,Price,Link,Specifications
HUIDI 98 cm (40 inch) HD Ready LED Smart TV,4,"Rs. 16,999",https://rukminim1.flixcart.com/image/312/312/kqse07k0/television/p/n/j/98-cm-40-inch-hd-led-smart-tv-hd42d1m18-hd42d1m18-huidi-original-imag4puzfnzvsfbn.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android Based
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+ Grade
,,,,1 Year on Product
,,
LG 123 cm (49 inch) Full HD LED Smart TV,4.1,"Rs. 77,900",https://rukminim1.flixcart.com/image/312/312/television/z/h/z/lg-49lh600t-original-imaejnzcgev9ghzu.jpeg?q=70,Operating System: WebOS
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
SAMSUNG Series 6 123 cm (49 inch) Ultra HD (4K) LED Smart TV,3.4,"Rs. 1,29,900",https://rukminim1.flixcart.com/image/312/312/jbpeavk0/television/4/g/g/samsung-49mu6470-original-imaffy2d346qqhgg.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 × 2160 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Warranty
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SONY Bravia 163.9 cm (65 inch) Ultra HD (4K) LED Smart TV,3.8,"Rs. 1,72,529",https://rukminim1.flixcart.com/image/312/312/television/r/s/y/sony-kd-55x9300d-original-imaemzh7y27athw3.jpeg?q=70,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,4 x HDMI | 3 x USB
,,,,1 year sony Domestic Warranty
,,
Panasonic 123 cm (49 inch) Full HD LED Smart TV,2.3,"Rs. 72,900",https://rukminim1.flixcart.com/image/312/312/j6dxaq80/television/2/5/p/panasonic-th-49es630d-original-imaewv9z9rykxwzh.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,35 W Speaker Output
,,,,3 x HDMI | 2 x USB
,,,,IPS LED LCD
,,,,1 Year Panasonic India Warranty
,,
Panasonic 138.8 cm (55 inch) Full HD LED Smart TV,3.8,"Rs. 86,999",https://rukminim1.flixcart.com/image/312/312/j7asfbk0-1/television/m/c/k/panasonic-th-w55es48dx-original-imaexkshgvgfvbau.jpeg?q=70,Operating System: Linux based
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Panasonic India Warranty
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
LG 164 cm (65 inch) Ultra HD (4K) LED Smart TV,,"Rs. 1,74,999",https://rukminim1.flixcart.com/image/312/312/j8t35ow0/television/9/h/d/lg-65uj632t-original-imaeynrcgzfxnscw.jpeg?q=70,Netflix|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
TCL P615 108 cm (43 inch) Ultra HD (4K) LED Smart TV with Dolby Audio,4.2,"Rs. 29,999",https://rukminim1.flixcart.com/image/312/312/kmuxevk0/television/o/k/v/43p615-tcl-original-imagfz6wnxf24rzf.jpeg?q=70,Ultra HD (4K) 3840x2160 Pixels
,,,,24W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 1 x USB
,,,,1 Year
,,
SAMSUNG Series 6 138 cm (55 inch) Ultra HD (4K) LED Smart TV,,"Rs. 1,49,900",https://rukminim1.flixcart.com/image/312/312/j7ksia80/television/w/z/9/samsung-65mu6470-original-imaexshykw2qe5jv.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 × 2160 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Warranty
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
SAMSUNG 123 cm (49 inch) Ultra HD (4K) LED Smart TV,4.4,"Rs. 1,36,500",https://rukminim1.flixcart.com/image/312/312/television/7/h/6/samsung-49ku6470-original-imaemppkurj7h2zf.jpeg?q=70,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 w Speaker Output
,,,,100 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Standard Warranty and 1 Year Warranty on Panel
,,
SAMSUNG 7 163 cm (65 inch) Ultra HD (4K) LED Smart TV,,"Rs. 91,399",https://rukminim1.flixcart.com/image/312/312/kqse07k0/television/f/c/z/ua65au7500-samsung-original-imag4qyzqydjffhx.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 1 x USB
,,,,1 Year Comprehensive Warranty on Product.
,,
PHILIPS 127 cm (50 inch) Full HD LED Smart TV,1.8,"Rs. 67,000",https://rukminim1.flixcart.com/image/312/312/television/h/z/u/philips-50pfl6870-original-imaephp5tzfcdhdv.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 3 x USB
,,,,IPS
,,,,1 Year Warranty
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Vu Pixelight 163 cm (65 inch) Ultra HD (4K) LED Smart TV,4.5,"Rs. 1,16,000",https://rukminim1.flixcart.com/image/312/312/jd94h3k0/television/r/a/t/vu-ltdn65xt800xwau3d-ver-2017-original-imaf27e7gcemes7s.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Linux based
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,Ultra High Definition Panel
,,,,1 Year Vu Domestic Warranty
,,
Panasonic 80 cm (32 inch) HD Ready LED Smart TV,,"Rs. 22,500",https://rukminim1.flixcart.com/image/312/312/kmmcrrk0/television/0/4/s/th-32hs450dx-panasonic-original-imagfh5yh5bfe6wf.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,8W x 2 Speaker Output
,,,,58 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,"The warranty period is for 12 months from the date of purchase of this product mentioned on original purchase invoice, provided always that this warranty shall not be considered valid if the product is not under normal conditions. Information provided and filled in the warranty card cannot be hampered"
,,
LumX Border Less 60 cm (24 inch) HD Ready LED TV,4.3,"Rs. 8,490",https://rukminim1.flixcart.com/image/312/312/krgohow0/television/w/v/u/24za452-lumx-original-imag59yeaqkyw4ca.jpeg?q=70,HD Ready 1366X768 Pixels
,,,,20W Speaker Output
,,,,60 Hz Refresh Rate
,,,,1 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Warranty on Product.
,,
Thomson 9R Series 126 cm (50 inch) Ultra HD (4K) LED Smart Android TV,4.3,"Rs. 31,999",https://rukminim1.flixcart.com/image/312/312/kiyw9e80-0/television/a/z/m/55path5050-thomson-original-imafynyvqqvh9fwk.jpeg?q=70,Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,24 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year Warranty on Product & 6 Months on Accessories
,,
Panasonic 80 cm (32 inch) HD Ready LED TV,4.3,"Rs. 16,999",https://rukminim1.flixcart.com/image/312/312/j7qi9ow0/television/b/3/h/panasonic-th-w32e24dx-original-imaexwqktwnhyw4k.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Panasonic India Warranty
,,
Panasonic 165 cm (65 inch) Ultra HD (4K) LED Smart TV,,"Rs. 1,05,434",https://rukminim1.flixcart.com/image/312/312/kt1u3rk0/television/e/f/3/th-65jx750dx-panasonic-original-imag6h8kbxqhfaef.jpeg?q=70,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year From Date of Purchase
,,
SAMSUNG 126 cm (50 inch) Full HD LED Smart TV,3.5,"Rs. 54,990",https://rukminim1.flixcart.com/image/312/312/television/r/g/h/samsung-32j5570-original-imae8akhy7bhxnxh.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Samsung Domestic Warranty
,,
LG OLED A1 Series 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,,"Rs. 1,94,990",https://rukminim1.flixcart.com/image/312/312/kqidx8w0/television/g/f/x/oled48a1ptz-lg-original-imag4g64zdwxd7xj.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,3 x HDMI | 2 x USB
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module from the Date of Purchase
,,
Title,Rating,Price,Link,Specifications
HUIDI 60 cm (24 inch) HD Ready LED TV,4,"Rs. 8,199",https://rukminim1.flixcart.com/image/312/312/kltryq80/television/t/l/k/hd24d1m19-huidi-original-imagyv5ys3f8frtq.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,10 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,1 x HDMI | 1 x USB
,,,,1 Year Warranty
,,
Micromax 80 cm (32 inch) HD Ready LED Smart Android TV,3.3,"Rs. 15,999",https://rukminim1.flixcart.com/image/312/312/ksoz53k0/television/0/c/z/32canvas5v-32canvas5v-micromax-original-imag67gdasgncne6.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,HD Ready 1366 x 768 Pixels
,,,,20 Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Warranty
,,
TCL P615 164 cm (65 inch) Ultra HD (4K) LED Smart Android TV,,"Rs. 57,999",https://rukminim1.flixcart.com/image/312/312/kqqykcw0/television/c/q/q/65p615-65p615-tcl-original-imag4zy8ygsjzhz6.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,24 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,A+ Grade
,,,,1 Year Warranty on Product
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Candes 108 cm (43 inch) Full HD LED Smart Android TV 2021 Edition,4.1,"Rs. 22,499",https://rukminim1.flixcart.com/image/312/312/krf91u80/television/j/8/e/f43s001-candes-original-imag57hs27emffep.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Candes Domestic Warranty
,,
Power Guard 124 cm (49 inch) Ultra HD (4K) LED Smart Android TV,,"Rs. 37,990",https://rukminim1.flixcart.com/image/312/312/km0x5zk0/television/k/6/9/pg-50-4k-pg-50-4k-power-guard-original-imagfyz4zvngzhvy.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,24 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,A+
,,,,3 Years Manufacturer Warranty
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
LG 165.1 cm (65 inch) OLED Ultra HD (4K) Smart TV,,"Rs. 2,24,665",https://rukminim1.flixcart.com/image/312/312/ksm49e80/television/v/h/o/oled65b1ptz-oled65b1ptz-lg-original-imag656kawcaajza.jpeg?q=70,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module
,,
Sansui (32 inch) HD Ready LED TV,,"Rs. 21,499",https://rukminim1.flixcart.com/image/312/312/jms25jk0-1/television/y/e/a/sansui-ske32hh-zm-original-imaf9m3tstahj7ry.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,1 x HDMI | 1 x USB
,,,,1 Year Sansui India Warranty
,,
LumX 99 cm (40 inch) HD Ready LED Smart Android TV,,"Rs. 16,790",https://rukminim1.flixcart.com/image/312/312/ksru0sw0/television/u/b/c/40ya673-lumx-original-imag69feh5mqebhz.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,HD Ready 1366X768P Pixels
,,,,24w Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Warranty on Product.
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
LumX Border Less 80 cm (32 inch) HD Ready LED Smart Android TV,4.4,"Rs. 12,399",https://rukminim1.flixcart.com/image/312/312/ks3jjbk0/television/6/w/r/32ya593-lumx-original-imag5rytg4pdpvw3.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar
,,,,Operating System: Android
,,,,HD Ready 1366X768P Pixels
,,,,24w Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Warranty on Product.
,,
Micromax 101 cm (40 inch) Full HD LED Smart TV,4,"Rs. 29,990",https://rukminim1.flixcart.com/image/312/312/television/e/s/r/micromax-40-canvas-s-original-imaerywuznsqc7pk.jpeg?q=70,Full HD 1920 x 1080 Pixels
